noun,support,len,variation
individuadoras,individuador,14,4
simbolizadora,simbolizador,13,4
secularizados,secularizado,13,4
simbolizador,simbolizador,12,4
secundogénitos,secundogénito,14,4
atabaqueira,atabaqueiro,11,4
atabaqueiras,atabaqueiro,12,4
individuadores,individuador,14,4
atabaqueiro,atabaqueiro,11,4
atabaqueiros,atabaqueiro,12,4
saqueiros,saqueiro,9,4
saqueiro,saqueiro,8,4
saqueiras,saqueiro,9,4
saqueira,saqueiro,8,4
saqueadores,saqueador,11,4
saqueadoras,saqueador,11,4
secundogénito,secundogénito,13,4
horticultor,horticultor,11,4
simoníaca,simoníaco,9,4
assediador,assediador,10,4
huamba,huambo,6,4
ideógrafa,ideógrafo,9,4
ideógrafas,ideógrafo,10,4
ideógrafo,ideógrafo,9,4
ideógrafos,ideógrafo,10,4
ideia,ideia,5,4
ideias,ideia,6,4
incitadores,incitador,11,4
escovador,escovador,9,4
escovadora,escovador,10,4
escovadoras,escovador,11,4
escovadores,escovador,11,4
assemos,assemo,7,4
assemo,assemo,6,4
idéia,ideia,5,4
idéias,ideia,6,4
astroquímica,astroquímico,12,4
siracusana,siracusano,10,4
siracusanas,siracusano,11,4
ideóloga,ideólogo,8,4
siracusano,siracusano,10,4
siracusanos,siracusano,11,4
astroquímicas,astroquímico,13,4
simpalhonas,simpalhão,11,4
incitadoras,incitador,11,4
epistológrafos,epistológrafo,14,4
idealizadores,idealizador,13,4
idealizadoras,idealizador,13,4
huambas,huambo,7,4
indiciadores,indiciador,12,4
indiciados,indiciado,10,4
simplacheirão,simplacheirão,13,4
assessora,assessor,9,4
sintrão,sintrão,7,4
assessor,assessor,8,4
azaradas,azarado,8,4
azarada,azarado,7,4
sintrãos,sintrão,8,4
enxudreiros,enxudreiro,11,4
enxudreiro,enxudreiro,10,4
sintrãs,sintrão,7,4
incitadora,incitador,10,4
assertores,assertor,10,4
assertora,assertor,9,4
enxudreiras,enxudreiro,11,4
epistológrafa,epistológrafo,13,4
enxudreira,enxudreiro,10,4
epistológrafas,epistológrafo,14,4
assertor,assertor,8,4
epistológrafo,epistológrafo,13,4
simplacheirões,simplacheirão,14,4
idealizador,idealizador,11,4
huambos,huambo,7,4
huambo,huambo,6,4
idealizadora,idealizador,12,4
assertoras,assertor,10,4
sirio,sirio,5,4
incitador,incitador,9,4
simpalhão,simpalhão,9,4
assegurador,assegurador,11,4
sirgueira,sirgueiro,9,4
sirgueiras,sirgueiro,10,4
sirgueiro,sirgueiro,9,4
secretor,secretor,8,4
secretora,secretor,9,4
secretoras,secretor,10,4
secretores,secretor,10,4
secretário-geral,secretário-geral,16,4
sirgueiros,sirgueiro,10,4
secretários-geral,secretário-geral,17,4
secretária-geral,secretário-geral,16,4
indisciplinada,indisciplinado,14,4
indisciplinadas,indisciplinado,15,4
indisciplinado,indisciplinado,14,4
indisciplinados,indisciplinado,15,4
secretárias-geral,secretário-geral,17,4
incisor,incisor,7,4
assediadores,assediador,12,4
assediadoras,assediador,12,4
siria,sirio,5,4
simoníaco,simoníaco,9,4
simoníacas,simoníaco,10,4
sirias,sirio,6,4
assediadora,assediador,11,4
incisora,incisor,8,4
incisoras,incisor,9,4
asseguradora,assegurador,12,4
asseguradoras,assegurador,13,4
simpalhões,simpalhão,10,4
astroquímico,astroquímico,12,4
enxofradores,enxofrador,12,4
astroquímicos,astroquímico,13,4
ideólogas,ideólogo,9,4
simonianos,simoniano,10,4
simoniano,simoniano,9,4
assemas,assemo,7,4
assema,assemo,6,4
escovilheira,escovilheiro,12,4
escovilheiras,escovilheiro,13,4
hoteleiros,hoteleiro,10,4
simpalhona,simpalhão,10,4
hoteleiro,hoteleiro,9,4
hoteleira,hoteleiro,9,4
incisores,incisor,9,4
enxofradoras,enxofrador,12,4
escovilheiro,escovilheiro,12,4
escovilheiros,escovilheiro,13,4
asseguradores,assegurador,13,4
enxofradora,enxofrador,11,4
enxofrador,enxofrador,10,4
simonianas,simoniano,10,4
simoniana,simoniano,9,4
ideólogo,ideólogo,8,4
simoníacos,simoníaco,10,4
hoteleiras,hoteleiro,10,4
simplacheirona,simplacheirão,14,4
enxambladores,enxamblador,13,4
esclavos,esclavo,8,4
indutor,indutor,7,4
atalaiadoras,atalaiador,12,4
sapadores,sapador,9,4
sapadoras,sapador,9,4
atalaiadores,atalaiador,12,4
aviventadoras,aviventador,13,4
sapadora,sapador,8,4
sapador,sapador,7,4
aviventadora,aviventador,12,4
siliginários,siliginário,12,4
siliginário,siliginário,11,4
siliginárias,siliginário,12,4
aviventador,aviventador,11,4
siliginária,siliginário,11,4
avivadores,avivador,10,4
sedutor,sedutor,7,4
sedutora,sedutor,8,4
indutora,indutor,8,4
indutoras,indutor,9,4
indutores,indutor,9,4
sedutoras,sedutor,9,4
induzidor,induzidor,9,4
santíssimos,santíssimo,11,4
escriturário,escriturário,12,4
santíssimo,santíssimo,10,4
atalaiadora,atalaiador,11,4
escriturárias,escriturário,13,4
sálicos,sálico,7,4
sálico,sálico,6,4
industriadores,industriador,14,4
incentores,incentor,10,4
asneirentos,asneirento,11,4
asneirento,asneirento,10,4
asneirentas,asneirento,11,4
baiuqueira,baiuqueiro,10,4
baiuqueiras,baiuqueiro,11,4
incentoras,incentor,10,4
atalaiador,atalaiador,10,4
incentora,incentor,9,4
incentor,incentor,8,4
sapateiros,sapateiro,10,4
asmáticos,asmático,9,4
sapateiro,sapateiro,9,4
sapateiras,sapateiro,10,4
baiuqueiro,baiuqueiro,10,4
sálica,sálico,6,4
sapateira,sapateiro,9,4
baiuqueiros,baiuqueiro,11,4
incentivadores,incentivador,14,4
incentivadoras,incentivador,14,4
incentivadora,incentivador,13,4
incentivador,incentivador,12,4
sálicas,sálico,7,4
aviventadores,aviventador,13,4
escriturária,escriturário,12,4
asneirenta,asneirento,10,4
industriadoras,industriador,14,4
santíssimas,santíssimo,11,4
sedutores,sedutor,9,4
horaciana,horaciano,9,4
idumeias,idumeu,8,4
idumeu,idumeu,6,4
idumeus,idumeu,7,4
sâmia,sâmio,5,4
símia,símio,5,4
atamancador,atamancador,11,4
atamancadora,atamancador,12,4
atamancadoras,atamancador,13,4
sâmias,sâmio,6,4
atamancadores,atamancador,13,4
incensadora,incensador,11,4
segeira,segeiro,7,4
segeiras,segeiro,8,4
símias,símio,6,4
escatófilos,escatófilo,11,4
escatófilo,escatófilo,10,4
escatófilas,escatófilo,11,4
igeditana,igeditano,9,4
igeditanas,igeditano,10,4
segeiro,segeiro,7,4
asilados,asilado,8,4
sâmio,sâmio,5,4
indúvias,indúvio,8,4
indúvio,indúvio,7,4
horacianas,horaciano,10,4
horaciano,horaciano,9,4
asiática,asiático,8,4
horacianos,horaciano,10,4
avivadoras,avivador,10,4
avivadora,avivador,9,4
induzidora,induzidor,10,4
induzidoras,induzidor,11,4
induzidores,induzidor,11,4
escatólogos,escatólogo,11,4
asmático,asmático,8,4
escatólogo,escatólogo,10,4
escatólogas,escatólogo,11,4
avivador,avivador,8,4
escatóloga,escatólogo,10,4
idumeia,idumeu,7,4
santíssima,santíssimo,10,4
asmáticas,asmático,9,4
escriturários,escriturário,13,4
escrivã,escrivão,7,4
baixota,baixote,7,4
baixotas,baixote,8,4
asiáticos,asiático,9,4
asiático,asiático,8,4
asiáticas,asiático,9,4
baixote,baixote,7,4
baixotes,baixote,8,4
incensadores,incensador,12,4
incensadoras,incensador,12,4
indúvia,indúvio,7,4
asmática,asmático,8,4
esclavãos,esclavão,9,4
industriadora,industriador,13,4
escritores,escritor,10,4
enxamblador,enxamblador,11,4
indochinesa,indochinês,11,4
indochinesas,indochinês,12,4
indochineses,indochinês,12,4
indochinês,indochinês,10,4
bailarina,bailarino,9,4
bailarinas,bailarino,10,4
escrevedores,escrevedor,12,4
hortaliceiros,hortaliceiro,13,4
sitófaga,sitófago,8,4
sitófagas,sitófago,9,4
sitófago,sitófago,8,4
bailarino,bailarino,9,4
sitófagos,sitófago,9,4
bailarinos,bailarino,10,4
sitiada,sitiado,7,4
esclavónia,esclavónio,10,4
esclavas,esclavo,8,4
esclava,esclavo,7,4
esclavã,esclavão,7,4
silvicultores,silvicultor,13,4
silvicultoras,silvicultor,13,4
silvicultora,silvicultor,12,4
sitiadas,sitiado,8,4
sitiado,sitiado,7,4
escrevedoras,escrevedor,12,4
indólogos,indólogo,9,4
bailadores,bailador,10,4
bailador,bailador,8,4
esclavão,esclavão,8,4
esclavo,esclavo,7,4
esclavónios,esclavónio,11,4
horteloas,hortelão,9,4
esclavónio,esclavónio,10,4
esclavónias,esclavónio,11,4
horteloa,hortelão,8,4
sisuda,sisudo,6,4
sisudas,sisudo,7,4
hortelão,hortelão,8,4
incógnito,incógnito,9,4
hortelões,hortelão,9,4
sitiador,sitiador,8,4
escrevedor,escrevedor,10,4
sisudos,sisudo,7,4
escrevedora,escrevedor,11,4
enxambladoras,enxamblador,13,4
baiões,baião,6,4
enxambladora,enxamblador,12,4
bailadeira,bailador,10,4
incógnitas,incógnito,10,4
bailadeiras,bailador,11,4
indóloga,indólogo,8,4
indólogas,indólogo,9,4
indólogo,indólogo,8,4
incógnita,incógnito,9,4
sisudo,sisudo,6,4
industriador,industriador,12,4
sitiadora,sitiador,9,4
sitiadores,sitiador,10,4
escrevinhadora,escrevinhador,14,4
baião,baião,5,4
baiona,baião,6,4
escrevinhadoras,escrevinhador,15,4
escrevinhadores,escrevinhador,15,4
baionas,baião,7,4
escribómana,escribómano,11,4
escribómanas,escribómano,12,4
escribómano,escribómano,11,4
escribómanos,escribómano,12,4
escribomaníaca,escribomaníaco,14,4
escribomaníacas,escribomaníaco,15,4
escribomaníaco,escribomaníaco,14,4
escribomaníacos,escribomaníaco,15,4
escavadores,escavador,11,4
escavadoras,escavador,11,4
escavadora,escavador,10,4
sedentária,sedentário,10,4
sedentárias,sedentário,11,4
sedentário,sedentário,10,4
sedentários,sedentário,11,4
escavador,escavador,9,4
escritor,escritor,8,4
escritora,escritor,9,4
escritoras,escritor,10,4
escrevinhador,escrevinhador,13,4
enxalaviador,enxalaviador,12,4
atadores,atador,8,4
enxalaviadora,enxalaviador,13,4
silvicultor,silvicultor,11,4
enxalmadores,enxalmador,12,4
enxalmadoras,enxalmador,12,4
enxalmadora,enxalmador,11,4
sitiados,sitiado,8,4
hortaliceiro,hortaliceiro,12,4
hortaliceiras,hortaliceiro,13,4
hortaliceira,hortaliceiro,12,4
sitiófoba,sitiófobo,9,4
sitiófobas,sitiófobo,10,4
sitiófobo,sitiófobo,9,4
enxalmador,enxalmador,10,4
sitiadoras,sitiador,10,4
sitiófobos,sitiófobo,10,4
enxalaviadoras,enxalaviador,14,4
indonésia,indonésio,9,4
atador,atador,6,4
indonésias,indonésio,10,4
bailomaníaca,bailomaníaco,12,4
atadora,atador,7,4
atadoras,atador,8,4
bailomaníacas,bailomaníaco,13,4
bailomaníaco,bailomaníaco,12,4
bailomaníacos,bailomaníaco,13,4
indonésio,indonésio,9,4
indonésios,indonésio,10,4
enxalaviadores,enxalaviador,14,4
simplacheironas,simplacheirão,15,4
indiciadoras,indiciador,12,4
indiciadora,indiciador,11,4
escornadora,escornador,11,4
escornadoras,escornador,12,4
assoalhadores,assoalhador,13,4
assoalhadoras,assoalhador,13,4
assoalhadora,assoalhador,12,4
assoalhador,assoalhador,11,4
astigmática,astigmático,11,4
incubadores,incubador,11,4
escornadores,escornador,12,4
escorneador,escorneador,11,4
astigmáticas,astigmático,12,4
astigmático,astigmático,11,4
escorneadora,escorneador,12,4
escorneadoras,escorneador,13,4
escorneadores,escorneador,13,4
astigmáticos,astigmático,12,4
inculcador,inculcador,10,4
inculcadora,inculcador,11,4
inculcadoras,inculcador,12,4
inculcadores,inculcador,12,4
súcia,súcio,5,4
sócias,sócio,6,4
asténica,asténico,8,4
súcias,súcio,6,4
epiléptica,epiléptico,10,4
incubador,incubador,9,4
escornador,escornador,10,4
epilogadores,epilogador,12,4
sócia,sócio,5,4
epilogador,epilogador,10,4
epilogadora,epilogador,11,4
epilogadoras,epilogador,12,4
associada,associado,9,4
babões,babão,6,4
escorchadores,escorchador,13,4
babilónea,babilóneo,9,4
babilóneas,babilóneo,10,4
babilóneo,babilóneo,9,4
babilóneos,babilóneo,10,4
incrustadores,incrustador,13,4
epicéfalas,epicéfalo,10,4
epilépticas,epiléptico,11,4
assobiadores,assobiador,12,4
iconolóloga,iconolólogo,11,4
assobiadeiras,assobiador,13,4
assobiadeira,assobiador,12,4
epicéfala,epicéfalo,9,4
incubadeira,incubador,11,4
iconolólogas,iconolólogo,12,4
iconolólogo,iconolólogo,11,4
iconolólogos,iconolólogo,12,4
incubadeiras,incubador,12,4
babão,babão,5,4
babona,babão,6,4
babonas,babão,7,4
assobiador,assobiador,10,4
incrustadoras,incrustador,13,4
sócio,sócio,5,4
assémios,assémio,8,4
epilépticos,epiléptico,11,4
sócios,sócio,6,4
súcios,súcio,6,4
bachareladas,bacharelado,12,4
bacharelado,bacharelado,11,4
bacharelados,bacharelado,12,4
bacharelanda,bacharelando,12,4
bacharelandas,bacharelando,13,4
bacharelando,bacharelando,12,4
bacharelandos,bacharelando,13,4
bacharelas,bacharel,10,4
assistidos,assistido,10,4
assistido,assistido,9,4
assistidas,assistido,10,4
sinóloga,sinólogo,8,4
sinólogas,sinólogo,9,4
sinólogo,sinólogo,8,4
incompreendidos,incompreendido,15,4
incompreendido,incompreendido,14,4
escoicinhadores,escoicinhador,15,4
escoicinhadoras,escoicinhador,15,4
escoicinhadora,escoicinhador,14,4
escoicinhador,escoicinhador,13,4
escocês,escocês,7,4
escoceses,escocês,9,4
bacharelada,bacharelado,11,4
sarreira,sarreiro,8,4
sarreiras,sarreiro,9,4
sarreiro,sarreiro,8,4
assémio,assémio,7,4
assémicos,assémico,9,4
asténicas,asténico,9,4
asténico,asténico,8,4
assémico,assémico,8,4
asténicos,asténico,9,4
epiléptico,epiléptico,10,4
assémicas,assémico,9,4
assémica,assémico,8,4
sinistrada,sinistrado,10,4
sinistradas,sinistrado,11,4
sinistrado,sinistrado,10,4
súcio,súcio,5,4
sinistrados,sinistrado,11,4
assémia,assémio,7,4
indagador,indagador,9,4
indagadora,indagador,10,4
indagadoras,indagador,11,4
indagadores,indagador,11,4
bacharel,bacharel,8,4
bacharela,bacharel,9,4
sarridos,sarrido,8,4
sarrido,sarrido,7,4
sarridas,sarrido,8,4
sarrida,sarrido,7,4
sarreiros,sarreiro,9,4
assémias,assémio,8,4
escocesas,escocês,9,4
incrustadora,incrustador,12,4
associadas,associado,10,4
iatroquímico,iatroquímico,12,4
iatroquímicas,iatroquímico,13,4
assopradores,assoprador,12,4
assopradoras,assoprador,12,4
assopradora,assoprador,11,4
saveiras,saveiro,8,4
saveira,saveiro,7,4
assoprador,assoprador,10,4
iatroquímica,iatroquímico,12,4
esconjurador,esconjurador,12,4
esconjuradora,esconjurador,13,4
azulejador,azulejador,10,4
azulejadora,azulejador,11,4
azulejadoras,azulejador,12,4
azulejadores,azulejador,12,4
esconjuradoras,esconjurador,14,4
esconjuradores,esconjurador,14,4
súbdita,súbdito,7,4
súbditas,súbdito,8,4
ibéria,ibério,6,4
ibérias,ibério,7,4
ibério,ibério,6,4
ibérios,ibério,7,4
ibseniana,ibseniano,9,4
ibsenianas,ibseniano,10,4
iatroquímicos,iatroquímico,13,4
saveiro,saveiro,7,4
ibera,ibero,5,4
saveiros,saveiro,8,4
saxão,saxão,5,4
assucadores,assucador,11,4
assucadoras,assucador,11,4
assucadora,assucador,10,4
saxona,saxão,6,4
assucador,assucador,9,4
ibero,ibero,5,4
saxónio,saxónio,7,4
saxónicos,saxónico,9,4
assírios,assírio,8,4
assírio,assírio,7,4
assírias,assírio,8,4
sineira,sineiro,7,4
saxónico,saxónico,8,4
iberos,ibero,6,4
saxónica,saxónico,8,4
saxónias,saxónio,8,4
saxónia,saxónio,7,4
saxonas,saxão,7,4
saxões,saxão,6,4
escondedores,escondedor,12,4
escondedoras,escondedor,12,4
escondedora,escondedor,11,4
escondedor,escondedor,10,4
assíria,assírio,7,4
iberas,ibero,6,4
saxónicas,saxónico,9,4
incrustador,incrustador,11,4
súbdito,súbdito,7,4
ibsenianos,ibseniano,10,4
inconformado,inconformado,12,4
inconformadas,inconformado,13,4
inconformada,inconformado,12,4
epicéfalos,epicéfalo,10,4
assoladoras,assolador,11,4
assoladora,assolador,10,4
assolador,assolador,9,4
epicéfalo,epicéfalo,9,4
associativos,associativo,12,4
associativo,associativo,11,4
saturninos,saturnino,10,4
saturnino,saturnino,9,4
saturninas,saturnino,10,4
saturnina,saturnino,9,4
saturnianos,saturniano,11,4
saturniano,saturniano,10,4
associativas,associativo,12,4
associativa,associativo,11,4
saturnianas,saturniano,11,4
escorchador,escorchador,11,4
escorchadora,escorchador,12,4
saturniana,saturniano,10,4
escorchadoras,escorchador,13,4
associados,associado,10,4
associado,associado,9,4
inconformados,inconformado,13,4
saudador,saudador,8,4
saudadora,saudador,9,4
saudadoras,saudador,10,4
sineiras,sineiro,8,4
sineiro,sineiro,7,4
sineiros,sineiro,8,4
epicureus,epicureu,9,4
epicureu,epicureu,8,4
epicureias,epicureu,10,4
epicureia,epicureu,9,4
escolásticos,escolástico,12,4
escolástico,escolástico,11,4
súbditos,súbdito,8,4
escolásticas,escolástico,12,4
incrédula,incrédulo,9,4
ibseniano,ibseniano,9,4
incrédulas,incrédulo,10,4
incrédulos,incrédulo,10,4
escolástica,escolástico,11,4
sábia,sábio,5,4
sábias,sábio,6,4
increpador,increpador,10,4
increpadora,increpador,11,4
increpadoras,increpador,12,4
increpadores,increpador,12,4
assoladores,assolador,11,4
sábio,sábio,5,4
sábios,sábio,6,4
saudadores,saudador,10,4
incrédulo,incrédulo,9,4
astrófoba,astrófobo,9,4
incompreendidas,incompreendido,15,4
incompreendida,incompreendido,14,4
astrobiólogos,astrobiólogo,13,4
enxutadores,enxutador,11,4
azedadores,azedador,10,4
azedadoras,azedador,10,4
indiana,indiano,7,4
sardentos,sardento,9,4
sardento,sardento,8,4
sardentas,sardento,9,4
escorvador,escorvador,10,4
azedadora,azedador,9,4
sardenta,sardento,8,4
sardas,sardo,6,4
indianas,indiano,8,4
enxutadoras,enxutador,11,4
enxutadora,enxutador,10,4
enxutador,enxutador,9,4
indianóloga,indianólogo,11,4
indianólogas,indianólogo,12,4
indianólogo,indianólogo,11,4
escorvadora,escorvador,11,4
humanos,humano,7,4
humano,humano,6,4
escorvadoras,escorvador,12,4
indianólogos,indianólogo,12,4
escorvadores,escorvador,12,4
bacteriólogos,bacteriólogo,13,4
sardinheira,sardinheiro,11,4
bacteriólogo,bacteriólogo,12,4
sardinheiras,sardinheiro,12,4
humilhada,humilhado,9,4
azeitador,azeitador,9,4
sebentas,sebento,8,4
sebenteira,sebenteiro,10,4
sebenteiras,sebenteiro,11,4
sargaceira,sargaceiro,10,4
sebenteiro,sebenteiro,10,4
sebenteiros,sebenteiro,11,4
autobiógrafos,autobiógrafo,13,4
sardos,sardo,6,4
sebento,sebento,7,4
sebentos,sebento,8,4
sarda,sardo,5,4
astrónomo,astrónomo,9,4
sardo,sardo,5,4
bacteriófaga,bacteriófago,12,4
bacteriófagas,bacteriófago,13,4
bacteriófago,bacteriófago,12,4
bacteriófagos,bacteriófago,13,4
astrobióloga,astrobiólogo,12,4
astrobiólogas,astrobiólogo,13,4
bacterióloga,bacteriólogo,12,4
bacteriólogas,bacteriólogo,13,4
astrobiólogo,astrobiólogo,12,4
sardinheiros,sardinheiro,12,4
sardinheiro,sardinheiro,11,4
astrónomos,astrónomo,10,4
assinalador,assinalador,11,4
indiano,indiano,7,4
indianos,indiano,8,4
badalhocos,badalhoco,10,4
indiciada,indiciado,9,4
simplórias,simplório,10,4
simplória,simplório,9,4
ictéricos,ictérico,9,4
secarões,secarão,8,4
indiciadas,indiciado,10,4
indiciado,indiciado,9,4
indiciador,indiciador,10,4
secarão,secarão,7,4
secarona,secarão,8,4
secaronas,secarão,9,4
simplificadores,simplificador,15,4
simplificadoras,simplificador,15,4
simplificadora,simplificador,14,4
simplificador,simplificador,13,4
sintrã,sintrão,6,4
assessores,assessor,10,4
assessoras,assessor,10,4
azarados,azarado,8,4
badameca,badameco,8,4
badamecas,badameco,9,4
azarado,azarado,7,4
badameco,badameco,8,4
badamecos,badameco,9,4
badalhoco,badalhoco,9,4
simplório,simplório,9,4
simplórios,simplório,10,4
ictérico,ictérico,8,4
enxurreiros,enxurreiro,11,4
enxurreiro,enxurreiro,10,4
enxurreiras,enxurreiro,11,4
asseveradores,asseverador,13,4
enxurreira,enxurreiro,10,4
asseveradoras,asseverador,13,4
asseveradora,asseverador,12,4
asseverador,asseverador,11,4
escoteira,escoteiro,9,4
simuladores,simulador,11,4
simuladoras,simulador,11,4
simuladora,simulador,10,4
azedador,azedador,8,4
simulador,simulador,9,4
badalhocas,badalhoco,10,4
escoteiras,escoteiro,10,4
humanas,humano,7,4
humana,humano,6,4
escoteiro,escoteiro,9,4
escoteiros,escoteiro,10,4
ictérica,ictérico,8,4
astrofísica,astrofísico,11,4
ictéricas,ictérico,9,4
astrofísicas,astrofísico,12,4
astrofísico,astrofísico,11,4
astrofísicos,astrofísico,12,4
badalhoca,badalhoco,9,4
assinaladora,assinalador,12,4
assinaladoras,assinalador,13,4
assinaladores,assinalador,13,4
ictiófagas,ictiófago,10,4
seareira,seareiro,8,4
seareiras,seareiro,9,4
seareiro,seareiro,8,4
indemnizada,indemnizado,11,4
indemnizadas,indemnizado,12,4
indemnizado,indemnizado,11,4
indemnizador,indemnizador,12,4
indemnizadora,indemnizador,13,4
indemnizadoras,indemnizador,14,4
indemnizadores,indemnizador,14,4
indemnizados,indemnizado,12,4
ictiófago,ictiófago,9,4
ictiófagos,ictiófago,10,4
ictiógrafa,ictiógrafo,10,4
ictiógrafas,ictiógrafo,11,4
seareiros,seareiro,9,4
indenizada,indenizado,10,4
